,stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
329,100590,BROADWAY/LAKE VIEW PL,,40.898499,-73.89694200000001,,,0,
330,100591,BROADWAY/W 254 ST,,40.901356,-73.89666700000001,,,0,
331,100592,BROADWAY/W 256 ST,,40.902828,-73.896301,,,0,
332,100594,BROADWAY/W 260 ST,,40.907416999999995,-73.896408,,,0,
333,100595,BROADWAY/W 262 ST,,40.91008,-73.89649200000001,,,0,
334,100606,RIVERDALE AV/W 263 ST,,40.912376,-73.902534,,,0,
335,100607,RIVERDALE AV/W 263 ST,,40.912365,-73.902702,,,0,
336,100608,BROADWAY/W 262 ST,,40.910107,-73.89672900000001,,,0,
337,100609,BROADWAY/W 260 ST,,40.907177000000004,-73.89666700000001,,,0,
338,100610,BROADWAY/MOSHOLU AV,,40.904243,-73.896538,,,0,
339,100612,BROADWAY/W 254 ST,,40.901131,-73.897003,,,0,
340,100613,BROADWAY/LAKE VIEW PL,,40.898666,-73.89724,,,0,
341,100614,BROADWAY/W 251 ST,,40.895878,-73.896858,,,0,
342,100615,BROADWAY/W 246 ST,,40.892239000000004,-73.89715600000001,,,0,
343,100616,BROADWAY/W 242 ST,,40.890057,-73.8983,,,0,
344,100617,BROADWAY/W 240 ST,,40.886688,-73.899918,,,0,
345,100618,BROADWAY/W 238 ST,,40.885242,-73.900665,,,0,
346,100619,BROADWAY/W 236 ST,,40.883606,-73.901588,,,0,
347,100620,BROADWAY/W 234 ST,,40.881797999999996,-73.902824,,,0,
348,100621,BROADWAY/W 231 ST,,40.879059000000005,-73.90477,,,0,
349,100622,BROADWAY/KIMBERLY PL,,40.877911,-73.905617,,,0,
350,100624,W 225 ST/BROADWAY,,40.874275,-73.909378,,,0,
351,100626,W KINGSBRIDGE RD/HEATH AV,,40.872593,-73.904831,,,0,
352,100627,W KINGSBRIDGE RD/KINGSBRIDGE TER,,40.870419,-73.904579,,,0,
353,100629,W KINGSBRIDGE RD/UNIVERSITY AV,,40.868263,-73.90123,,,0,
354,100630,W KINGSBRIDGE RD/JEROME AV,,40.867432,-73.897667,,,0,
355,100631,E KINGSBRIDGE RD/GRAND CONCOURSE,,40.865798999999996,-73.894226,,,0,
356,100632,E KINGSBRIDGE RD/E192 ST,,40.863724,-73.894363,,,0,
357,100633,E KINGSBRIDGE RD/E FORDHAM RD,,40.862087,-73.893936,,,0,
358,100636,E FORDHAM RD/BATHGATE AV,,40.8596,-73.88765699999999,,,0,
359,100640,SOUTHERN BL/E FORDHAM RD,,40.856251,-73.880974,,,0,
360,100641,SOUTHERN BL/E 187 ST,,40.853172,-73.881851,,,0,
361,100642,SOUTHERN BL/E 183 ST,,40.850918,-73.882492,,,0,
362,100643,SOUTHERN BL/E 182 ST,,40.847977,-73.883339,,,0,
363,100644,E 180 ST/CROTONA PY,,40.845673,-73.883987,,,0,
364,100645,E 180 ST/DALY AV,,40.844402,-73.88155400000001,,,0,
365,100646,BOSTON RD/E 180 ST,,40.84256,-73.878334,,,0,
366,100647,BOSTON RD/E 178 ST,,40.840641,-73.879807,,,0,
367,100652,BAINBRIDGE AV/RESERVOIR OVAL E,,40.877285,-73.879623,,,0,
368,100654,E GUN HILL RD/BAINBRIDGE AV,,40.881347999999996,-73.87883000000001,,,0,
369,100655,E GUN HILL RD/DE KALB AV,,40.882484000000005,-73.88069899999999,,,0,
370,100657,JEROME AV/E 205 ST,,40.876461,-73.888115,,,0,
371,100675,KAPPOCK ST/JOHNSON AV,,40.877567,-73.91774000000001,,,0,
372,100676,KAPPOCK ST/KNOLLS CRES,,40.879475,-73.916641,,,0,
373,100677,HENRY HUDSON PKY E/W 227 ST,,40.88118,-73.917091,,,0,
374,100678,HENRY HUDSON PKY E/W 232 ST,,40.884434000000006,-73.91456600000001,,,0,
375,100679,HENRY HUDSON PKY E/W 235 ST,,40.886028,-73.91256700000001,,,0,
376,100680,HENRY HUDSON PKY E/W 238 ST,,40.888557,-73.9095,,,0,
377,100700,HENRY HUDSON PKY W/W 239 ST,,40.889606,-73.909012,,,0,
378,100701,HENRY HUDSON PKY W/W 237 ST,,40.887848,-73.911919,,,0,
379,100702,HENRY HUDSON PKY W/W 236 ST,,40.886798999999996,-73.912537,,,0,
380,100703,HENRY HUDSON PKY W/W 232 ST,,40.884346,-73.915207,,,0,
381,100704,HENRY HUDSON PKY W/W 227 ST,,40.881569,-73.917343,,,0,
382,100705,HENRY HUDSON PKY W/INDEPENDENCE AV,,40.880806,-73.918953,,,0,
383,100706,KAPPOCK ST/KNOLLS CRES,,40.879089,-73.916786,,,0,
384,100707,KAPPOCK ST/JOHNSON AV,,40.877396000000005,-73.918015,,,0,
385,100723,W 205 ST/PAUL AV,,40.876999,-73.889854,,,0,
386,100726,JEROME AV/E 205 ST,,40.875729,-73.88826,,,0,
387,100727,JEROME AV/E MOSHOLU PY N,,40.879787,-73.884392,,,0,
388,100729,BAINBRIDGE AV/E GUN HILL RD,,40.88073,-73.878716,,,0,
389,100730,BAINBRIDGE AV/E 210 ST,,40.879345,-73.879173,,,0,
390,100731,BAINBRIDGE AV/VAN CORTLANDT AV E,,40.877068,-73.879944,,,0,
391,100737,OGDEN AV/UNIVERSITY AV,,40.843613,-73.923775,,,0,
392,100738,OGDEN AV/W 171 ST,,40.842209000000004,-73.924408,,,0,
393,100740,OGDEN AV/W 169 ST,,40.840247999999995,-73.92534599999999,,,0,
394,100741,W 168 ST/NELSON AV,,40.838257,-73.924576,,,0,
395,100742,WOODYCREST AV/W 168 ST,,40.838421000000004,-73.923294,,,0,
396,100743,SHAKESPEARE AV/W 169 ST,,40.839535,-73.922455,,,0,
397,100744,W 170 ST/EDWARD L GRANT HY,,40.840107,-73.921059,,,0,
398,100745,W 170 ST/JEROME AV,,40.84021,-73.917816,,,0,
399,100748,E 170 ST/FINDLAY AV,,40.837128,-73.909821,,,0,
400,100749,E 170 ST/CLAY AV,,40.837063,-73.908218,,,0,
401,100750,CLAY AV/E 171 ST,,40.838631,-73.90639499999999,,,0,
402,100751,CLAREMONT PKY/WEBSTER AV,,40.839508,-73.904976,,,0,
403,100752,CLAREMONT PKY/WASHINGTON AV,,40.838615000000004,-73.902321,,,0,
404,100753,CLAREMONT PKY/3 AV,,40.837936,-73.900841,,,0,
405,100754,CLAREMONT PKY/CROTONA AV,,40.836376,-73.897964,,,0,
406,100755,CLAREMONT PKY/BOSTON RD,,40.834927,-73.894341,,,0,
407,100761,LOUIS NINE BL/BOSTON RD,,40.834922999999996,-73.893883,,,0,
408,100762,CLAREMONT PKY/CROTONA PARK E,,40.835438,-73.894974,,,0,
409,100763,CLAREMONT PKY/CROTONA AV,,40.836613,-73.897575,,,0,
410,100764,CLAREMONT PKY/3 AV,,40.838451,-73.901505,,,0,
411,100765,CLAREMONT PKY/WASHINGTON AV,,40.839092,-73.902992,,,0,
412,100766,CLAREMONT PKY/WEBSTER AV,,40.839794,-73.90514399999999,,,0,
413,100768,E 170 ST/TELLER AV,,40.837051,-73.909126,,,0,
414,100769,E 170 ST/COLLEGE AV,,40.837761,-73.91095,,,0,
415,100771,E 170 ST/WALTON AV,,40.839764,-73.91626,,,0,
416,100772,E 170 ST/JEROME AV,,40.840229,-73.91748,,,0,
417,100773,W 170 ST/EDWARD L. GRANT HY,,40.840324,-73.92113499999999,,,0,
418,100775,SHAKESPEARE AV/W 169 ST,,40.839024,-73.922798,,,0,
419,100776,W 168 ST/NELSON AV,,40.838448,-73.92532299999999,,,0,
420,100779,PLIMPTON AV/EDWARD L. GRANT HY,,40.842407,-73.92298100000001,,,0,
421,100780,EDWARD L GRANT HY/UNIVERSITY AV,,40.843956,-73.92289,,,0,
422,100796,W FORDHAM RD/UNIVERSITY AV,,40.862705,-73.904259,,,0,
423,100797,E FORDHAM RD/WALTON AV,,40.862453,-73.900497,,,0,
424,100798,E FORDHAM RD/GRAND CONCOURSE,,40.862328000000005,-73.897598,,,0,
425,100799,E FORDHAM RD/VALENTINE AV,,40.862225,-73.89606500000001,,,0,
426,100807,E FORDHAM RD/SOUTHERN BL,,40.856464,-73.88015,,,0,
427,100808,PELHAM PKWY/WHITE PLAINS RD,,40.856716,-73.867836,,,0,
428,100809,PELHAM PKWY/MULINER AV,,40.85688,-73.861763,,,0,
429,100810,PELHAM PKWY/HONE AV,,40.856922,-73.860138,,,0,
430,100811,PELHAM PKWY/WILLIAMSBRIDGE RD,,40.857021,-73.856346,,,0,
431,100820,CITY ISLAND AV/KILROE ST,,40.854568,-73.791,,,0,
432,100821,CITY ISLAND AV/CROSS ST,,40.853241,-73.790062,,,0,
433,100822,CITY ISLAND AV/BEACH ST,,40.851729999999996,-73.788986,,,0,
434,100823,CITY ISLAND AV/DITMARS ST,,40.849464000000005,-73.787399,,,0,
435,100824,CITY ISLAND AV/FORDHAM ST,,40.846916,-73.78647600000001,,,0,
436,100825,CITY ISLAND AV/SCHOFIELD ST,,40.844818,-73.78569,,,0,
437,100826,CITY ISLAND AV/WINTERS ST,,40.843819,-73.78531600000001,,,0,
438,100827,CITY ISLAND AV/PELL PL,,40.842178000000004,-73.78469799999999,,,0,
439,100828,CITY ISLAND AV/PILOT ST,,40.841278,-73.78437,,,0,
440,100829,CITY ISLAND AV/ROCHELLE ST,,40.83897,-73.783485,,,0,
441,100840,PELHAM PKWY/WILLIAMSBRIDGE RD,,40.857582,-73.85701,,,0,
442,100842,PELHAM PKWY/WHITE PLAINS RD,,40.857323,-73.867416,,,0,
443,100843,E FORDHAM RD/SOUTHERN BL,,40.857310999999996,-73.880493,,,0,
444,100849,E FORDHAM RD/VALENTINE AV,,40.862434,-73.895988,,,0,
445,100850,E FORDHAM RD/E 190 ST,,40.862484,-73.897873,,,0,
446,100851,E FORDHAM RD/JEROME AV,,40.862755,-73.900764,,,0,
447,100854,W FORDHAM RD/SEDGWICK AV,,40.862839,-73.908455,,,0,
448,100860,CITY ISLAND AV/ROCHELLE ST,,40.839062,-73.783363,,,0,
449,100861,CITY ISLAND AV/PILOT ST,,40.841152,-73.784111,,,0,
450,100862,CITY ISLAND AV/PELL PL,,40.842846,-73.78474399999999,,,0,
451,100863,CITY ISLAND AV/WINTERS ST,,40.844082,-73.78519399999999,,,0,
452,100864,CITY ISLAND AV/SCHOFIELD ST,,40.845448,-73.785713,,,0,
453,100865,CITY ISLAND AV/FORDHAM ST,,40.84753,-73.786491,,,0,
454,100866,CITY ISLAND AV/DITMARS ST,,40.84964,-73.787285,,,0,
455,100867,CITY ISLAND AV/BEACH ST,,40.852272,-73.789139,,,0,
456,100868,CITY ISLAND AV/CROSS ST,,40.853374,-73.78997,,,0,
457,100869,CITY ISLAND AV/KILROE ST,,40.8545,-73.790718,,,0,
458,100870,CITY ISLAND RD/ORCHARD BEACH CIR,,40.860565,-73.80130799999999,,,0,
459,100876,ELTON AV/E 161 ST,,40.823757,-73.911987,,,0,
460,100883,JEROME AV/W 161 ST,,40.829983,-73.93019100000001,,,0,
461,100884,OGDEN AV/W 162 ST,,40.831913,-73.92987099999999,,,0,
462,100893,OGDEN AV/W 164 ST,,40.833176,-73.929153,,,0,
463,100894,OGDEN AV/W 165 ST,,40.834666999999996,-73.92830699999999,,,0,
464,100895,OGDEN AV/W 166 ST,,40.835861,-73.927635,,,0,
465,100896,OGDEN AV/W 167 ST,,40.837395,-73.92675799999999,,,0,
466,100897,OGDEN AV/W 168 ST,,40.838786999999996,-73.925934,,,0,
467,100922,OGDEN AV/W 168 ST,,40.838215000000005,-73.92645300000001,,,0,
468,100923,OGDEN AV/W 167 ST,,40.836498,-73.927475,,,0,
469,100924,OGDEN AV/W 166 ST,,40.835331,-73.928139,,,0,
470,100925,OGDEN AV/W 165 ST,,40.834183,-73.928764,,,0,
471,100926,OGDEN AV/W 164 ST,,40.832642,-73.929626,,,0,
472,100927,OGDEN AV/W 162 ST,,40.831734000000004,-73.930145,,,0,
473,100946,WESTCHESTER AV/MIDDLETOWN RD,,40.843758,-73.83635699999999,,,0,
474,100947,WESTCHESTER AV/ROBERTS AV,,40.845448,-73.83420600000001,,,0,
475,100948,WESTCHESTER AV/CROSBY AV,,40.846916,-73.832336,,,0,
476,100949,WESTCHESTER AV/MAHAN AV,,40.849026,-73.83054399999999,,,0,
477,100950,WESTCHESTER AV/WILKINSON AV,,40.851707,-73.829536,,,0,
478,100956,COUNTRY CLUB RD/KEARNEY AV,,40.842490999999995,-73.824753,,,0,
479,100960,CAMPBELL DR/STADIUM AV,,40.83791,-73.81884000000001,,,0,
480,100961,CAMPBELL DR/AGAR PL,,40.83913,-73.817276,,,0,
481,100962,CAMPBELL DR/COUNTRY CLUB RD,,40.841064,-73.817856,,,0,
482,100963,COUNTRY CLUB RD/REED PL,,40.841060999999996,-73.819069,,,0,
483,100965,RADIO DR/LUCERNE ST,,40.843132000000004,-73.817146,,,0,
484,100966,RADIO DR/GRISWOLD AV,,40.843952,-73.819374,,,0,
485,100967,RESEARCH AV/AMPERE AV,,40.845905,-73.81920600000001,,,0,
486,100973,SPENCER DR/STADIUM AV,,40.842525,-73.820572,,,0,
487,100974,COUNTRY CLUB RD/LOHENGRIN PL,,40.840847,-73.821182,,,0,
488,100977,COUNTRY CLUB RD/MC DONOUGH PL,,40.842746999999996,-73.825073,,,0,
489,100981,WESTCHESTER AV/WILKINSON AV,,40.851299,-73.829948,,,0,
490,100982,WESTCHESTER AV/ST THERESA AV,,40.849331,-73.83054399999999,,,0,
491,100983,WESTCHESTER AV/BUHRE AV,,40.847134000000004,-73.832306,,,0,
492,100984,WESTCHESTER AV/ROBERTS AV,,40.845581,-73.834221,,,0,
493,100985,WESTCHESTER AV/MULFORD AV,,40.844409999999996,-73.835716,,,0,
494,101014,WILLIS AV/E 138 ST,,40.808929,-73.922852,,,0,
495,101015,WILLIS AV/E 140 ST,,40.810635,-73.921631,,,0,
496,101016,WILLIS AV/E 142 ST,,40.811873999999996,-73.920731,,,0,
497,101017,WILLIS AV/E 144 ST,,40.813109999999995,-73.919823,,,0,
498,101018,WILLIS AV/E 146 ST,,40.814358,-73.918915,,,0,
499,101020,3 AV/E 152 ST,,40.817710999999996,-73.915253,,,0,
500,101021,3 AV/E 153 ST,,40.818709999999996,-73.914146,,,0,
501,101023,3 AV/E 158 ST,,40.821732,-73.911888,,,0,
502,101027,3 AV/E 166 ST,,40.828594,-73.90679899999999,,,0,
503,101028,3 AV/E 168 ST,,40.831329,-73.905594,,,0,
504,101029,3 AV/E 169 ST,,40.833076,-73.904686,,,0,
505,101030,3 AV/ST PAULS PL,,40.836220000000004,-73.902565,,,0,
506,101031,3 AV/CLAREMONT PY,,40.838413,-73.900932,,,0,
507,101032,3 AV/E 172 ST,,40.83992,-73.899803,,,0,
508,101034,3 AV/E 175 ST,,40.844463,-73.897163,,,0,
509,101036,3 AV/E 180 ST,,40.850937,-73.89373,,,0,
510,101038,3 AV/E 187 ST,,40.857203999999996,-73.890991,,,0,
511,101047,3 AV/E 183 ST,,40.853909,-73.89121999999999,,,0,
512,101051,3 AV/CROSS BRONX EP,,40.843246,-73.89801800000001,,,0,
513,101052,3 AV/E 174 ST,,40.842079,-73.898605,,,0,
514,101053,3 AV/E 172 ST,,40.839424,-73.900414,,,0,
515,101055,3 AV/ST PAULS PL,,40.835685999999995,-73.903191,,,0,
516,101057,3 AV/E 168 ST,,40.830769000000004,-73.90609,,,0,
517,101058,3 AV/E 166 ST,,40.827511,-73.907448,,,0,
518,101059,3 AV/E 163 ST,,40.823868,-73.90894300000001,,,0,
519,101060,3 AV/E 161 ST,,40.822646999999996,-73.909882,,,0,
520,101061,3 AV/E 158 ST,,40.821236,-73.912453,,,0,
521,101062,3 AV/E 156 ST,,40.819904,-73.913353,,,0,
522,101063,3 AV/E 154 ST,,40.818703,-73.91439799999999,,,0,
523,101066,3 AV/E 150 ST,,40.816143,-73.917549,,,0,
524,101067,WILLIS AV/E 148 ST,,40.815159,-73.918594,,,0,
525,101068,WILLIS AV/E 146 ST,,40.813911,-73.91950200000001,,,0,
526,101069,WILLIS AV/E 144 ST,,40.812709999999996,-73.92040300000001,,,0,
527,101070,WILLIS AV/E 142 ST,,40.81176,-73.921104,,,0,
528,101071,WILLIS AV/E 141 ST,,40.810837,-73.921776,,,0,
529,101072,WILLIS AV/E 138 ST,,40.809253999999996,-73.922905,,,0,
530,101074,E 138 ST/3 AV,,40.810944,-73.926956,,,0,
531,101137,BAINBRIDGE AV/E 212 ST,,40.883781,-73.877579,,,0,
532,101138,BAINBRIDGE AV/JEROME AV,,40.886787,-73.87775400000001,,,0,
533,101139,E 233 ST/VAN CORTLANDT PK E,,40.895439,-73.877052,,,0,
534,101140,E 233 ST/NAPIER AV,,40.895641,-73.874893,,,0,
535,101141,E 233 ST/ONEIDA AV,,40.896149,-73.872505,,,0,
536,101142,E 233 ST/KEPLER AV,,40.896549,-73.87059,,,0,
537,101146,WEBSTER AV/NEREID AV,,40.900898,-73.861511,,,0,
538,101147,NEREID AV/CARPENTER AV,,40.899353000000005,-73.856865,,,0,
539,101148,NEREID AV/WHITE PLAINS RD,,40.898441,-73.85455300000001,,,0,
540,101149,NEREID AV/BYRON AV,,40.897758,-73.852783,,,0,
541,101150,NEREID AV/BRUNER AV,,40.898476,-73.849274,,,0,
542,101152,BAYCHESTER AV/PITMAN AV,,40.896328000000004,-73.845093,,,0,
543,101153,BAYCHESTER AV/EDENWALD AV,,40.892963,-73.84380300000001,,,0,
544,101154,E 233 ST/BAYCHESTER AV,,40.888401,-73.841438,,,0,
545,101155,E 233 ST/MURDOCK AV,,40.888560999999996,-73.838737,,,0,
546,101156,E 233 ST/SETON AV,,40.888943,-73.835991,,,0,
547,101157,E 233 ST/SECOR AV,,40.889133,-73.831802,,,0,
548,101158,DYRE AV/LIGHT ST,,40.887890000000006,-73.83142099999999,,,0,
549,101159,DYRE AV/BOSTON RD,,40.884827,-73.83149,,,0,
550,101160,BOSTON RD/CONNER ST,,40.885811,-73.828094,,,0,
551,101161,MC OWEN AV/BOSTON RD,,40.889271,-73.82032,,,0,
552,101162,HOLLERS AV/ROPES AV,,40.888054,-73.81791700000001,,,0,
553,101163,ROPES AV/BOSTON RD,,40.889843,-73.819519,,,0,
554,101164,NEREID AV/MURDOCK AV,,40.899848999999996,-73.84303299999999,,,0,
555,101165,NEREID AV/MUNDY LA,,40.900482000000004,-73.840126,,,0,
556,101166,MUNDY LA/PITMAN AV,,40.897984,-73.839676,,,0,
557,101167,ROPES AV/BOSTON RD,,40.889969,-73.819649,,,0,
558,101169,DYRE AV/BOSTON RD,,40.885071,-73.831238,,,0,
559,101170,DYRE AV/LIGHT ST,,40.888241,-73.831215,,,0,
560,101171,E 233 ST/DYRE AV,,40.889301,-73.83171800000001,,,0,
561,101172,E 233 ST/HARPER AV,,40.889408,-73.833527,,,0,
562,101173,E 233 ST/SETON AV,,40.888927,-73.836884,,,0,
563,101174,E 233 ST/MURDOCK AV,,40.888821,-73.839691,,,0,
564,101175,BAYCHESTER AV/E 233 ST,,40.888824,-73.841972,,,0,
565,101176,BAYCHESTER AV/EDENWALD AV,,40.893238000000004,-73.843666,,,0,
566,101177,BAYCHESTER AV/PITMAN AV,,40.896568,-73.844948,,,0,
567,101178,SANFORD BL/S 11 AV,,40.897938,-73.839096,,,0,
568,101179,NEREID AV/SETON AV,,40.900444,-73.84095,,,0,
569,101180,NEREID AV/MURDOCK AV,,40.89986,-73.843674,,,0,
570,101181,NEREID AV/BAYCHESTER AV,,40.899208,-73.84657299999999,,,0,
571,101182,NEREID AV/BRUNER AV,,40.898445,-73.850029,,,0,
572,101183,NEREID AV/BYRON AV,,40.897926,-73.85239399999999,,,0,
573,101184,NEREID AV/WHITE PLAINS RD,,40.898457,-73.854088,,,0,
574,101185,NEREID AV/CARPENTER AV,,40.899727,-73.857315,,,0,
575,101186,WEBSTER AV/E 240 ST,,40.900753,-73.861801,,,0,
576,101187,WEBSTER AV/E 235 ST,,40.897766,-73.86264,,,0,
577,101188,WEBSTER AV/E 233 ST,,40.895554,-73.863602,,,0,
578,101189,E 233 ST/KATONAH AV,,40.896122,-73.866783,,,0,
579,101190,E 233 ST/KEPLER AV,,40.896694000000004,-73.870369,,,0,
580,101191,E 233 ST/ONEIDA AV,,40.896209999999996,-73.87281,,,0,
581,101192,E 233 ST/NAPIER AV,,40.895740999999994,-73.875214,,,0,
582,101193,BAINBRIDGE AV/JEROME AV,,40.88662,-73.877975,,,0,
583,101194,BAINBRIDGE AV/E 212 ST,,40.883137,-73.877899,,,0,
584,101201,E 134 ST/WILLOW AV,,40.801674,-73.913078,,,0,
585,101207,PROSPECT AV/E 149 ST,,40.812626,-73.90422099999999,,,0,
586,101208,PROSPECT AV/KELLY ST,,40.814976,-73.903374,,,0,
587,101209,PROSPECT AV/E 156 ST,,40.8176,-73.902367,,,0,
588,101210,PROSPECT AV/WESTCHESTER AV,,40.820221000000004,-73.901268,,,0,
589,101211,PROSPECT AV/E 163 ST,,40.822418,-73.90035999999999,,,0,
590,101212,PROSPECT AV/E 165 ST,,40.823933000000004,-73.899727,,,0,
591,101213,PROSPECT AV/E 166 ST,,40.825558,-73.899048,,,0,
592,101214,PROSPECT AV/HOME ST,,40.828224,-73.897942,,,0,
593,101215,PROSPECT AV/E 169 ST,,40.829681,-73.89733100000001,,,0,
594,101216,PROSPECT AV/RITTER PL,,40.831303000000005,-73.896721,,,0,
595,101217,PROSPECT AV/BOSTON RD,,40.833424,-73.896263,,,0,
596,101218,CROTONA AV/CLAREMONT PY,,40.836357,-73.897621,,,0,
597,101219,CROTONA AV/E 175 ST,,40.843059999999994,-73.893135,,,0,
598,101221,CROTONA AV/E TREMONT AV,,40.845279999999995,-73.891136,,,0,
599,101222,CROTONA AV/E 179 ST,,40.847019,-73.88967099999999,,,0,
600,101223,CROTONA AV/E 180 ST,,40.848,-73.888855,,,0,
601,101224,CROTONA AV/E 182 ST,,40.850182000000004,-73.886482,,,0,
602,101225,CROTONA AV/E 183 ST,,40.852024,-73.884491,,,0,
603,101226,CROTONA AV/E 187 ST,,40.854191,-73.8834,,,0,
604,101227,CROTONA AV/E FORDHAM RD,,40.857189,-73.881889,,,0,
605,101231,3 AV/E FORDHAM RD,,40.861012,-73.89045,,,0,
606,101236,CROTONA AV/E 189 ST,,40.855827000000005,-73.882751,,,0,
607,101237,CROTONA AV/E 187 ST,,40.853611,-73.883865,,,0,
608,101238,CROTONA AV/E 183 ST,,40.851521000000005,-73.885056,,,0,
609,101239,CROTONA AV/E 182 ST,,40.850101,-73.88681,,,0,
610,101240,CROTONA AV/E 180 ST,,40.848263,-73.888824,,,0,
611,101241,CROTONA AV/E 179 ST,,40.846546000000004,-73.890274,,,0,
612,101242,CROTONA AV/E TREMONT AV,,40.845531,-73.891121,,,0,
613,101244,CROTONA AV/E 175 ST,,40.842636,-73.893837,,,0,
614,101245,CROTONA AV/CLAREMONT PY,,40.836609,-73.897842,,,0,
615,101246,PROSPECT AV/BOSTON RD,,40.833614000000004,-73.896507,,,0,
616,101247,PROSPECT AV/RITTER PL,,40.830708,-73.89715600000001,,,0,
617,101248,PROSPECT AV/E 169 ST,,40.829277000000005,-73.897736,,,0,
618,101249,PROSPECT AV/HOME ST,,40.827553,-73.898476,,,0,
619,101250,PROSPECT AV/E 166 ST,,40.825409,-73.899361,,,0,
620,101251,PROSPECT AV/E 165 ST,,40.823776,-73.90004,,,0,
621,101252,PROSPECT AV/E 163 ST,,40.821774,-73.900871,,,0,
622,101253,PROSPECT AV/WESTCHESTER AV,,40.81992,-73.901649,,,0,
623,101254,PROSPECT AV/E 156 ST,,40.81707,-73.902824,,,0,
624,101255,PROSPECT AV/E 152 ST,,40.814819,-73.903679,,,0,
625,101256,PROSPECT AV/E 149 ST,,40.812447,-73.904526,,,0,
626,101262,E 135 ST/CYPRESS AV,,40.8041,-73.91394,,,0,
627,101274,W TREMONT AV/MONTGOMERY AV,,40.851871,-73.916641,,,0,
628,101275,MACOMBS RD/NELSON AV,,40.848385,-73.91628299999999,,,0,
629,101276,MACOMBS RD/FEATHERBED LA,,40.845490000000005,-73.917229,,,0,
630,101277,MACOMBS RD/GOBLE PL,,40.844288,-73.91759499999999,,,0,
631,101278,MACOMBS RD/INWOOD AV,,40.841923,-73.918068,,,0,
632,101282,E 170 ST/SHERIDAN AV,,40.838547,-73.91280400000001,,,0,
633,101285,INWOOD AV/MACOMBS RD,,40.841671000000005,-73.91804499999999,,,0,
634,101286,MACOMBS RD/GOBLE PL,,40.844479,-73.917389,,,0,
635,101287,MACOMBS RD/GRAND AV,,40.846371000000005,-73.916786,,,0,
636,101288,MACOMBS RD/W 176 ST,,40.849148,-73.916031,,,0,
637,101289,W TREMONT AV/UNIVERSITY AV,,40.850906,-73.915779,,,0,
638,101290,W TREMONT AV/LORING PL S,,40.852036,-73.916809,,,0,
639,101292,UNDERCLIFF AV/SEDGWICK AV,,40.852340999999996,-73.919449,,,0,
640,101294,UNDERCLIFF AV/W 174 ST,,40.84758,-73.923248,,,0,
641,101295,UNDERCLIFF AV/W 172 ST,,40.84507,-73.92462900000001,,,0,
642,101297,SEDGWICK AV/W 172 ST,,40.845852,-73.925301,,,0,
643,101306,E 149 ST/EXTERIOR ST,,40.819256,-73.93034399999999,,,0,
644,101307,E 149 ST/GRAND CONCOURSE,,40.818378,-73.926865,,,0,
645,101309,E 149 ST/MORRIS AV,,40.817177,-73.922386,,,0,
646,101310,E 149 ST/COURTLANDT AV,,40.816544,-73.919792,,,0,
647,101312,E 149 ST/BROOK AV,,40.814716,-73.914604,,,0,
648,101313,E 149 ST/ST ANN'S AV,,40.814049,-73.912598,,,0,
649,101314,E 149 ST/TRINITY AV,,40.813358,-73.910179,,,0,
650,101315,E 149 ST/JACKSON AV,,40.813061,-73.90870699999999,,,0,
651,101316,E 149 ST/WALES AV,,40.812778,-73.907135,,,0,
652,101318,SOUTHERN BL/E 149 ST,,40.81218,-73.903625,,,0,
653,101319,SOUTHERN BL/LEGGETT AV,,40.813713,-73.898758,,,0,
654,101320,SOUTHERN BL/E 156 ST,,40.815125,-73.897301,,,0,
655,101321,SOUTHERN BL/LONGWOOD AV,,40.816536,-73.895836,,,0,
656,101322,SOUTHERN BL/TIFFANY ST,,40.818542,-73.893761,,,0,
657,101324,SOUTHERN BL/ALDUS ST,,40.823177,-73.891716,,,0,
658,101327,SOUTHERN BL/HOME ST,,40.828468,-73.891762,,,0,
659,101328,SOUTHERN BL/FREEMAN ST,,40.829966999999996,-73.891808,,,0,
660,101329,SOUTHERN BL/JENNINGS ST,,40.832287,-73.890709,,,0,
661,101330,SOUTHERN BL/E 172 ST,,40.833942,-73.889725,,,0,
662,101331,SOUTHERN BL/E 173 ST,,40.835602,-73.888756,,,0,
663,101332,SOUTHERN BL/BOSTON RD,,40.8372,-73.887787,,,0,
664,101335,SOUTHERN BL/E TREMONT AV,,40.843056,-73.88546,,,0,
665,101337,SOUTHERN BL/E 180 ST,,40.845821,-73.884445,,,0,
666,101347,SOUTHERN BL/E 180 ST,,40.846138,-73.884499,,,0,
667,101348,SOUTHERN BL/E 179 ST,,40.844658,-73.885414,,,0,
668,101352,SOUTHERN BL/E 174 ST,,40.837565999999995,-73.887741,,,0,
669,101353,SOUTHERN BL/E 173 ST,,40.835823,-73.88874799999999,,,0,
670,101354,SOUTHERN BL/E 172 ST,,40.834167,-73.889763,,,0,
671,101355,SOUTHERN BL/JENNINGS ST,,40.832527,-73.890724,,,0,
672,101356,SOUTHERN BL/FREEMAN ST,,40.830292,-73.89194499999999,,,0,
673,101357,SOUTHERN BL/HOME ST,,40.828635999999996,-73.89202900000001,,,0,
674,101358,SOUTHERN BL/E 167 ST,,40.826904,-73.891991,,,0,
